ORG,VivaTech,5
LOC,Las Vegas,31
ORG,Consumer Electronics Show,2
ORG,Pathé Palace,1
LOC,Paris,31
ORG,Game Boy,1
ORG,Kickstarter,2
ORG,Epic Games,13
ORG,Microsoft,117
ORG,Games,3
PER,Joe Kreiner,1
ORG,Snapchat,13
ORG,musée du Louvre,1
ORG,20 Minutes,276
ORG,Asus,4
ORG,Cultura,1
ORG,Boulanger,1
ORG,GrosBill,1
ORG,CyberTek,1
PER,MacBook,1
ORG,Apple,171
ORG,Twitter,55
PER,Elon Musk,52
ORG,Samsung,65
ORG,Huawei,24
LOC,Etats-Unis,57
LOC,TikTok,3
PER,internautes,2
ORG,Bumble,3
ORG,Tinder,6
ORG,Specialized,1
LOC,ville,2
LOC,campagne,1
PER,Sam Altman,13
PER,ChatGPT,9
LOC,Silicon Valley,4
ORG,Google,154
PER,Alexa,18
ORG,Windows,26
ORG,Windows 8,1
PER,Roam,1
ORG,Sonos,19
ORG,eBay,2
ORG,NES,1
PER,Power Glove,1
LOC,Chine,19
LOC,Xinjiang,1
ORG,Netflix,18
ORG,Sony,42
ORG,Sony Interactive Entertainment,1
PER,Jim Ryan,1
PER,Surface Pro,1
PER,Macbook Air,1
PER,Surface RT,1
PER,CES,1
ORG,Aftershokz,1
PER,Follina,1
PER,Arc Ultra,1
ORG,Threads,3
ORG,Meta,50
LOC,France,92
LOC,Europe,22
PER,Bonne Maman,1
ORG,IA,4
ORG,start-up,1
PER,Chungin Lee,1
ORG,Tokyo Game Show,2
PER,Noël,7
PER,père Noël,2
ORG,WhatsApp,33
PER,hackers,14
PER,victimes,2
PER,autorités australiennes,1
ORG,PlayStation,12
LOC,Japon,9
ORG,supermarchés,1
ORG,xAI,6
ORG,OpenAI,19
ORG,Paris Games Week,5
ORG,Wish,1
PER,Arc,1
ORG,Telegram,7
PER,Pavel Durov,1
PER,Mark Zuckerberg,18
LOC,Bourget,1
PER,Android,6
PER,Biden,2
ORG,Dyson,6
PER,20 Minutes,10
ORG,Store,7
PER,iPad Air,2
PER,iPad 11,1
LOC,Australie,5
ORG,une école,1
ORG,école,1
PER,paléontologues,1
ORG,ChatGPT,30
LOC,européenne,9
PER,Gates,1
PER,Allen,1
PER,Ballmer,1
PER,Nadella,1
PER,Bill Gates,3
PER,Paul Allen,1
LOC,Albuquerque,1
LOC,Nouveau-Mexique,1
ORG,Instagram,43
ORG,Rowenta,1
PER,X-Ô160,1
PER,Erbium,1
