PER,14 mars,1
ORG,VivaTech,5
LOC,Las Vegas,30
ORG,Consumer Electronics Show,2
ORG,Pathé Palace,1
LOC,Paris,31
PER,The Shapeshifter,1
ORG,Kickstarter,2
ORG,Epic Games,13
ORG,Microsoft,114
ORG,Games,3
PER,Joe Kreiner,1
ORG,Snapchat,13
ORG,musée du Louvre,1
ORG,20 Minutes,279
ORG,Asus,4
PER,MacBook,2
ORG,Apple,170
ORG,Twitter,54
PER,Elon Musk,51
ORG,Samsung,67
ORG,Huawei,21
LOC,TikTok,3
PER,internautes,2
ORG,Bumble,3
ORG,Tinder,6
ORG,Specialized,1
LOC,ville,3
LOC,campagne,1
PER,Sam Altman,13
PER,ChatGPT,11
LOC,Silicon Valley,4
LOC,Google,5
PER,Alexa,18
ORG,Windows,28
ORG,Windows 8,1
PER,Roam,1
ORG,Sonos,17
LOC,Chine,19
LOC,Xinjiang,1
ORG,Netflix,17
PER,True Wireless,1
ORG,Sony,40
ORG,Sony Interactive Entertainment,1
PER,Jim Ryan,1
PER,Surface Pro,1
PER,Macbook Air,1
PER,Surface RT,1
ORG,Aftershokz,1
PER,Follina,1
PER,Arc Ultra,1
ORG,Threads,3
ORG,Meta,49
LOC,France,92
LOC,Europe,22
PER,Bonne Maman,1
ORG,IA,4
PER,Chungin Lee,1
ORG,Tokyo Game Show,2
ORG,Google,152
PER,Noël,7
PER,père Noël,2
ORG,WhatsApp,33
PER,hackers,13
PER,victimes,2
ORG,associations,1
ORG,PlayStation,13
LOC,Japon,9
ORG,supermarchés,1
ORG,xAI,6
ORG,OpenAI,19
ORG,Paris Games Week,5
ORG,Wish,1
PER,R50V,1
PER,EOS R50V,1
ORG,Canon,5
ORG,Telegram,8
PER,Pavel Durov,1
PER,Mark Zuckerberg,16
LOC,Bourget,1
PER,Android,6
ORG,Dyson,6
PER,20 Minutes,10
ORG,Store,8
PER,iPad Air,3
PER,iPad 11,1
LOC,Australie,5
ORG,une école,1
ORG,école,1
PER,paléontologues,1
ORG,ChatGPT,28
LOC,européenne,10
PER,Gates,1
PER,Allen,1
PER,Ballmer,1
PER,Nadella,1
PER,Bill Gates,3
PER,Paul Allen,1
LOC,Albuquerque,1
ORG,Instagram,43
ORG,Rowenta,1
PER,Erbium,1
ORG,Bluetooth,1
ORG,Mozilla,3
ORG,Firefox,2
PER,Firefox Voice,1
ORG,Final Fantasy,1
LOC,NES,1
LOC,Super NES,1
ORG,Apple Intelligence,1
ORG,Intelligence,1
ORG,BBC,1
PER,iPhone,13
PER,Lady Gaga,1
ORG,Fortnite Festival,2
ORG,Windows Store,1
ORG,Whatsapp,2
ORG,Fondation Descartes,1
ORG,Nintendo,27
ORG,Ubisoft,6
ORG,Bandai,1
ORG,TikTok,49
ORG,ByteDance,3
ORG,Tesla,13
PER,Cyberphone,1
PER,Cybertruck,1
ORG,Playstation,6
PER,Wukong,2
ORG,DJI,8
ORG,Epic Game,1
ORG,Green_e,1
ORG,Vivatech,1
ORG,Nvidia,3
PER,Jensen Huang,1
ORG,LEGO,1
ORG,Twitch,15
ORG,DeepSeek,8
ORG,Xiaomi,21
PER,Sundar Pichai,2
PER,YR4,1
LOC,Terre,14
ORG,Nest Hub,1
LOC,mondiale,2
ORG,Encrochat,1
PER,Seiji Godo,1
LOC,Suisse,3
ORG,DuckDuckGo,1
ORG,Nikon,1
PER,lia,1
LOC,Algérie,1
PER,Christophe Lafaye,1
ORG,CES,17
ORG,Body Minute,1
PER,Laurène Lévy,1
ORG,MediaTek,2
ORG,AI act,1
ORG,Apple Music,4
ORG,Google Assistant,2
ORG,JO 2024,1
ORG,OnlyFans,1
ORG,Block out,1
ORG,CNIL,1
ORG,Le Pommier,1
ORG,TomTom,1
ORG,Android Automotive,1
ORG,Mobile World Congress,4
LOC,Barcelone,5
LOC,Lune,12
ORG,Machines,1
PER,G1,1
LOC,monde,8
ORG,Facebook,66
PER,Stem,1
ORG,ISS,1
LOC,Station spatiale internationale,3
PER,astronautes,4
ORG,Motorola,6
ORG,Léna Situations,1
ORG,Consumer Electronic Show (CES),3
ORG,FIFA,5
PER,Samantha Kerr,1
PER,Kylian Mbappé,2
ORG,API,1
ORG,SORA,1
ORG,SoundProtex,1
ORG,Sennheiser,2
ORG,Depeche Mode,1
ORG,Muse,3
LOC,Stade de France,1
ORG,Skull & Bones,1
PER,George Lucas,1
ORG,Gamestop,1
PER,psychologie cognitive,1
PER,AD Laurent,1
PER,Aurore Bergé,1
ORG,Duolingo,5
PER,Luis von Ahn,1
PER,Severin Hacker,1
ORG,Waze,3
ORG,Noyb,2
ORG,autrichienne de protection des données,1
PER,californienne,1
PER,Satoshi Nakamoto,1
PER,Nick Szabo,1
PER,Lundi,1
ORG,Moustache Bikes,1
PER,Trump,10
PER,MAX G2,1
ORG,Segway,2
LOC,Canada,3
PER,Tobi Lütke,1
ORG,Shopify,1
ORG,Android,16
PER,Ivy Rec,1
PER,Rec,1
LOC,CES,3
ORG,Toshiba,1
ORG,LG,14
ORG,Activision,4
PER,pape François,1
ORG,Simpson,1
PER,Tim Cook,7
PER,Miho Janvier,1
ORG,Urban Cuisine,1
ORG,Xbox,8
PER,Veo,1
LOC,VivaTech,1
ORG,NoPlace,1
LOC,Allemagne,7
ORG,Google Maps,7
PER,Ascender,1
PER,GTA VI,2
ORG,Grand Theft Auto,1
LOC,Miami,1
PER,Jérôme Lefranc,1
LOC,Nantes,1
LOC,MWC,1
ORG,Parlement,1
LOC,Times Square,1
LOC,Mars,8
ORG,rover Zhurong,1
ORG,Spliiit,1
ORG,WearOS,1
LOC,Internet,1
ORG,IFA,7
ORG,Amazon,18
LOC,Berlin,8
ORG,SAR,1
LOC,désert,1
PER,ingénieur,2
PER,Nasdas,2
LOC,Windows,4
PER,Space X,1
ORG,Michou,1
PER,gamers,1
ORG,HTC,2
PER,Son,1
PER,adolescent américain,1
ORG,Fortnite,19
ORG,Rocket League,1
ORG,League of Legends,5
ORG,Mr Beast,1
PER,Amixem,1
PER,Amine,1
PER,Mastu,1
PER,Annie Altman,1
ORG,Mastodon,1
LOC,Bruxelles,2
LOC,CES 2022,1
ORG,Withings,2
PER,Mathieu Letombe,1
PER,Oussama Ammar,1
ORG,The Family,1
ORG,Arlo,1
PER,GTA,1
PER,San Andreas,1
ORG,X,21
PER,Fortnite,2
PER,scientifiques américains,1
LOC,Nice,2
LOC,Montpellier,3
ORG,Primephonic,1
PER,Français,6
ORG,Copilot,1
ORG,Gemini,3
PER,Thierry Breton,3
PER,HomePod mini,1
ORG,Commission européenne,4
ORG,JO de Paris,3
PER,groupe européen de défense des droits des consommateurs,1
ORG,Flipper Zero,2
PER,Tamagoshi,1
LOC,Xbox,1
LOC,PC,1
LOC,Android,2
PER,Geoffrey Hinton,1
PER,astronomes,2
LOC,Voie lactée,2
ORG,Gafa,2
ORG,Commerce,1
ORG,Net,1
PER,Biden,1
PER,Tim Wu,1
ORG,ZEvent,4
LOC,scandinaves,1
PER,hackers russes,1
ORG,E3,2
PER,iPad,1
ORG,Coupe du monde,1
ORG,Wikipédia,2
ORG,Bose,6
PER,Yasuke,2
LOC,salon,2
ORG,Sprint,1
ORG,Tidal,2
PER,Jay,1
ORG,de la concurrence française,1
ORG,Youtube,3
